Position,Product Number,Product,Quantity,Percent of Quantity,Sale Amount,Percent of Sale Amount,Cost,Percent of Gross Profit
1,,Classic Margarita,40,4,724.65,5,159.16,78
2,,Guinness Draught - Pint,38,4,652.13,5,178.89,73
3,,Fresh is Best Lager - Pint,33,3,351.03,2,80.73,77
4,,Villa Fresco Sangiovese - Regular,28.7,3,274.45,2,69.41,75
5,,Stone & Wood - Schooner,24,2,317.97,2,77.75,76
6,,Fresh is Best Lager - Schooner,21.7,2,196.08,1,39.58,80
7,,White Light Pure Vodka [House],21,2,223,2,31.9,86
8,,Version Two Pinot Grigio - Regular,19.7,2,173.54,1,34.8,80
9,,Philter XPA - Schooner,18,2,201.8,1,41.48,79
10,,Mulled Wine,17,2,255,2,34.96,86
11,,Aperol Spritz,16,1,291.47,2,56.84,80
12,,Fresh is Best Summer Lager - Schooner,15,1,119.34,1,23.82,80
13,,Trentham Estate Rosé - Regular,15,1,139.19,1,31.65,77
14,,Online Surcharge,15,1,19.99,0,0,100
15,,Rosemary Salted Fries,15,1,195.57,1,27.83,86
16,,Brownie D,14,1,0,0,27.26,0
17,,Grifter Pale - Pint,13,1,162.6,1,43.42,73
18,,Side Tomato Sauce,13,1,0,0,0,0
19,,Garlic Bread,13,1,44,0,18.46,58
20,,"Lemon, Lime & Bitters",13,1,66.8,0,0,100
21,,Mother's Milk Shiraz - Regular,12,1,179.48,1,38.6,78
22,,Side Aioli,12,1,6.14,0,0,100
23,,Lychee Martini,11,1,192.03,1,39.85,79
24,,Stone & Wood - Pint,11,1,185.86,1,47.8,74
25,,Jalapeño Marg,11,1,234.26,2,8.27,96
26,,Hendrick's Gin,10,1,140.46,1,26.85,81
27,,Philter XPA - Pint,10,1,95.69,1,30.9,68
28,,Lime,9,1,0,0,0,0
29,,Rocket Man D,8,1,85,1,0,100
30,,1800 Coconut,8,1,106.97,1,21.59,80
31,,Status Quo - Pint,8,1,140.57,1,32.92,77
32,,Pineapple Juice [mixer],7,1,0,0,4.12,0
33,,Cheesy Garlic Bread,7,1,48,0,12.41,74
34,,Rooster Rojo Blanco Tequila [House],7,1,77,1,16.27,79
35,,On The Rocks,7,1,0,0,0,0
36,,Beef Cheek,7,1,287.14,2,0,100
37,,Geppetto Pinot Noir - Regular,7,1,90.98,1,24.74,73
38,,Version Two Sparkling - Regular,6,1,47,0,10.6,77
39,,Grifter Pale - Schooner,6,1,55.5,0,14.94,73
40,,Large Super House Special,6,1,179,1,44.28,75
41,,Regular Little Italy [Dine-in],6,1,160.29,1,28.83,82
42,,BBQ Wings D,6,1,80,1,18.85,76
43,,Kuku Sauvignon Blanc - Regular,6,1,84.46,1,17.49,79
44,,Sweet Potato Fries,6,1,80.54,1,15.17,81
45,,Large Cosmopolitan,6,1,139,1,40.57,71
46,,Side BBQ Sauce,6,1,0,0,0,0
47,,Fresh is Best Summer Lager - Pint,6,1,66,0,12.78,81
48,,Stow Soda - Passionfruit,6,1,55.86,0,0,100
49,,Regular Super House Special,5,0,118,1,26.42,78
50,,Ottelia Cab Sav - Regular,5,0,85,1,23.04,73
51,,Add Chilli,5,0,5,0,0,100
52,,Large Little Italy,5,0,89,1,42.91,52
53,,Bundaberg Ginger Beer,5,0,25.83,0,4.78,81
54,,Fish Tacos,5,0,101.31,1,10.92,89
55,,Large Sanchez,5,0,54.89,0,27.45,50
56,,Send Kids Food ASAP,5,0,0,0,0,0
57,,Regular BBQ Chicken Pizza,5,0,118.5,1,15.55,87
58,,Fortaleza Añejo,5,0,140,1,36.53,74
59,,Kirin - Schooner,4.7,0,65.8,0,17.77,73
60,,Kuku Sauvignon Blanc - Large,4,0,94.25,1,19.43,79
61,,Large Meatlovers,4,0,115,1,29,75
62,,Large Uber Margherita,4,0,27,0,17.84,34
63,,Petits Detours Rosé - Regular,4,0,62.4,0,14.14,77
64,,No Pineapple,4,0,0,0,0,0
65,,Chicken Shindig Burger,4,0,110.26,1,19.07,83
66,,Crankshaft IPA - Pint,4,0,61.25,0,15.65,74
67,,Lemonade Glass,4,0,18.29,0,0,100
68,,Scorched As,4,0,83.24,1,16.89,80
69,,Add Vodka,4,0,20.68,0,0,100
70,,Coconut Margarita,4,0,85.75,1,16.18,81
71,,Large El Patron,4,0,27,0,23.41,13
