Position,Product Number,Product,Quantity,Percent of Quantity,Sale Amount,Percent of Sale Amount,Cost,Percent of Gross Profit
19,,Garlic Bread,7,1,43.5,0,9.94,77
22,,Large Hawaiian,6,1,156,1,19.58,87
27,,Regular Margherita,5,1,86.2,1,6.15,93
29,,Large Margherita,5,1,113,1,11.48,90
34,,Online Surcharge,4,1,4.37,0,0,100
36,,Cheesy Garlic Bread,4,1,32,0,7.09,78
48,,Regular Cosmopolitan,3,0,72.2,1,14.52,80
51,,Add Mushrooms,3,0,4.95,0,0,100
52,,Delivery Fee - Freshwater / Queenscliff,3,0,16.5,0,0,100
53,,Add Pepperoni,3,0,9.9,0,0,100
57,,Coke Zero Can,3,0,12.4,0,5.67,54
60,,Large Roma Special,3,0,90,1,18.66,79
69,,Add Prawns,2,0,8.8,0,0,100
74,,Online Discount,2,0,-25.85,-0,0,-100
77,,Large Bubba Gump,2,0,59.5,1,11.6,81
79,,Regular Jimmy Jury,2,0,48,0,6.67,86
80,,Regular Little Italy [Dine-in],2,0,58.13,0,9.61,83
81,,Under the Bridge Pizza,2,0,59.09,1,8.51,86
83,,Large Sorrento,2,0,59.4,1,14.34,76
86,,Regular Hawaiian,2,0,44,0,2.49,94
87,,Add Bacon,2,0,6.16,0,0,100
89,,Large Pepperoni,2,0,50,0,9.13,82
90,,Add Chilli,2,0,2.2,0,0,100
93,,Large Meatlovers,2,0,61.8,1,14.5,77
94,,Large Super House Special,2,0,61.9,1,14.76,76
103,,Regular Uber Margherita,2,0,44,0,6.39,85
107,,Regular Margherita [Dine-in],1,0,9.24,0,1.23,87
110,,Gluten-free Jimmy Jury,1,0,30.8,0,8.53,72
113,,Regular Sanchez,1,0,25.3,0,3.39,87
115,,Regular Little Italy,1,0,25.3,0,4.8,81
116,,Add Anchovies,1,0,2.2,0,0,100
119,,Regular Jimmy Jury [Dine-in],1,0,30.68,0,3.34,89
121,,Regular Paddock,1,0,25,0,3.28,87
122,,Delivery Fee - Curl Curl / Manly / Dee Why,1,0,7.15,0,0,100
124,,Regular Pepperoni,1,0,22,0,2.13,90
125,,Garlic  Bread,1,0,0,0,1.42,0
130,,Vegan Cheese [Pizza],1,0,3.3,0,0,100
136,,Gluten-free Meatlovers,1,0,31,0,9.29,70
144,,Regular Sanchez VEGAN,1,0,25,0,3.02,88
146,,Add Pumpkin,1,0,1.65,0,0,100
150,,Large Cosmopolitan,1,0,32,0,6.76,79
151,,Add Pesto,1,0,1.1,0,0,100
159,,Regular BBQ Chicken Pizza [Dine-in],1,0,28.6,0,3.11,89
160,,Add Fetta,1,0,3.3,0,0,100
163,,Coke Can,1,0,4.4,0,1.89,57
174,,Large New Yorker,1,0,0,0,5.01,0
178,,Choc  Brownie,1,0,0,0,1.95,0
184,,Solo 1.25L,1,0,7,0,3.59,49
189,,Feast Deal Pizzas,1,0,49.5,0,0,100
191,,Axl Rose Pizza,1,0,29.53,0,0,100
192,,Add Ham,1,0,3.3,0,0,100
194,,Regular Sanchez VEGAN [Dine-in],1,0,29.54,0,3.02,90
195,,Large Paddock,1,0,31,0,5.28,83
197,,Regular Meatlovers,1,0,25,0,5.19,79
199,,"Large No Chorizo, No Cry",1,0,29.7,0,6.31,79
206,,Add Pineapple,1,0,1.1,0,0,100
207,,Regular Tandoori Chicken,1,0,24,0,2.36,90
