Position,Product Number,Product,Quantity,Percent of Quantity,Sale Amount,Percent of Sale Amount,Cost,Percent of Gross Profit
33,,Chicken.,3,1,6.14,0,0,100
36,,Chicken,3,1,8.8,0,0,100
