Position,Product Number,Product,Quantity,Percent of Quantity,Sale Amount,Percent of Sale Amount,Cost,Percent of Gross Profit
1,,Stone & Wood - Pint,26,6,426.7,7,113.01,74
2,,Villa Fresco Sangiovese - Regular,17,4,190,3,41.12,78
3,,Stone & Wood - Schooner,14,3,180.25,3,45.37,75
4,,Geppetto Pinot Noir - Regular,13,3,164.48,3,45.95,72
5,,Version Two Pinot Grigio - Regular,12,3,124,2,21.2,83
6,,Garlic Bread,12,3,51,1,17.04,67
7,,Stow Schnitty,10,2,212.07,3,53.26,75
8,,Fancy Pants Parmy - Classic,10,2,224.7,4,81.06,64
9,,Fresh is Best Lager - Pint,10,2,116.23,2,24.46,79
10,,Beef Burger D,10,2,206.69,3,0,100
11,,Guinness Draught - Pint,9,2,150.5,2,42.32,72
12,,Online Surcharge,9,2,10.61,0,0,100
13,,Fresh is Best Lager - Schooner,8,2,69.1,1,14.59,79
14,,Trentham Estate Rosé - Regular,7,2,45,1,14.77,67
15,,Side Tomato Sauce,6,1,0,0,0,0
16,,Mulled Wine,6,1,89.48,1,12.34,86
17,,Grifter Pale - Schooner,6,1,69,1,14.94,78
18,,Jameson Irish Whiskey,6,1,64.8,1,13.58,79
19,,Kuku Sauvignon Blanc - Regular,5,1,70,1,14.57,79
20,,Rosemary Salted Fries,5,1,52.86,1,9.28,82
21,,Philter XPA - Schooner,5,1,48.5,1,11.52,76
22,,Fresh is Best Summer Lager - Pint,5,1,55.59,1,10.65,81
23,,Brownie D,5,1,13,0,9.73,25
24,,Pepsi Max Glass,5,1,22.8,0,0,100
25,,Lychee Martini,4,1,82.62,1,14.49,82
26,,Regular Hawaiian,4,1,70,1,4.99,93
27,,Regular Little Italy [Dine-in],4,1,95.32,2,19.22,80
28,,No Cheese (Make It Dairy-Free),4,1,0,0,0,0
29,,Make It A Burrito Bowl [gluten-free],4,1,0,0,0,0
30,,Sigurd GSM Red Blend - Regular,4,1,72,1,18.48,74
31,,Fancy Pants Parmy - Mexicali,4,1,122.98,2,0,100
32,,Chicken Burrito,4,1,98.26,2,27.19,72
33,,Philter XPA - Pint,3,1,45,1,9.27,79
34,,Large Cosmopolitan,3,1,57,1,20.28,64
35,,Status Quo - Pint,3,1,52.5,1,12.34,76
36,,Kirin - Schooner,3,1,42,1,11.34,73
37,,Large Pepperoni,3,1,40,1,13.69,66
38,,Large Meatlovers,3,1,90,1,21.75,76
39,,Cheesy Garlic Bread,3,1,20,0,5.32,73
40,,Regular Little Italy,3,1,69,1,14.41,79
41,,Heaps Normal Tin,3,1,33,1,8.01,76
42,,Large Super House Special,3,1,88,1,22.14,75
43,,Fresh is Best Summer Lager - Schooner,3,1,22.95,0,4.76,79
44,,Grifter Pale - Pint,3,1,31.5,1,10.02,68
45,,Large BBQ Chicken Pizza,3,1,91.5,1,13.99,85
46,,White Light Pure Vodka [House],3,1,26.8,0,4.56,83
47,,Side Gravy,3,1,4.65,0,1.01,78
48,,Version Two Sparkling - Regular,3,1,31,1,5.3,83
49,,"Lemon, Lime & Bitters",3,1,15,0,0,100
50,,A. Rodda Chardonnay - Regular,2,0,57.88,1,12.33,79
51,,Buffalo Wings D,2,0,32.5,1,7.8,76
52,,Fish Burrito,2,0,59.7,1,11.34,81
53,,Buffalo Wings,2,0,35.57,1,7.8,78
54,,Regular Jimmy Jury [Dine-in],2,0,55.8,1,6.67,88
55,,Regular Meatlovers,2,0,50,1,10.38,79
56,,Delivery Fee - Freshwater / Queenscliff,2,0,9.31,0,0,100
57,,Hugo Spritz,2,0,43.38,1,2.69,94
58,,Large Margherita,2,0,46,1,4.59,90
59,,Classic Margarita,2,0,40,1,7.93,80
60,,Chicken Burrito D,2,0,36,1,13.6,62
61,,Regular Super House Special,2,0,48,1,10.57,78
62,,BBQ Wings,2,0,34.35,1,6.28,82
63,,Large Hawaiian,2,0,28,0,6.53,77
