Position,Product Number,Product,Quantity,Percent of Quantity,Sale Amount,Percent of Sale Amount,Cost,Percent of Gross Profit
12,,Regular Truffalo Soldier [Dine-in],5,2,90.6,2,16.34,82
13,,Gluten-free Base,5,2,25.64,1,20.5,20
16,,Regular Uber Margherita [Dine-in],4,1,62.38,2,12.77,80
23,,"Regular No Chorizo, No Cry [Dine-in]",4,1,72.59,2,11.65,84
25,,Regular Little Italy [Dine-in],3,1,55.19,1,14.41,74
26,,Regular Hawaiian,3,1,66,2,3.74,94
27,,Garlic Bread,3,1,19.5,0,4.26,78
29,,Regular Hail Africa [Dine-in],3,1,55.18,1,8.74,84
32,,Regular Meatlovers [Dine-in],3,1,55.18,1,15.57,72
33,,Regular El Patron [Dine-in],3,1,54.59,1,10.92,80
35,,Regular Jimmy Jury [Dine-in],3,1,54,1,10.01,81
36,,Large Hawaiian,3,1,76,2,9.79,87
39,,Large Super House Special,3,1,88,2,22.14,75
45,,Regular BBQ Chicken Pizza [Dine-in],3,1,55.77,1,10.02,82
47,,Large Meatlovers,2,1,59,1,14.5,75
50,,Add Chilli,2,1,2,0,0,100
52,,Less Cheese,2,1,0,0,0,0
55,,Large Margherita,2,1,46,1,4.59,90
56,,Regular Sanchez [Dine-in],2,1,37.18,1,6.79,82
61,,Under the Bridge Pizza,2,1,40.25,1,8.51,79
64,,Add Pineapple,2,1,3.1,0,0,100
71,,Add Prawns,1,0,4,0,0,100
73,,Regular New Yorker [Dine-in],1,0,18.59,0,3.59,81
74,,Add Rocket,1,0,1.55,0,0,100
75,,Coke 1.25L,1,0,7,0,3.69,47
81,,Choc  Brownie,1,0,0,0,1.95,0
83,,Add Olives,1,0,1.55,0,0,100
84,,Axl Rose Pizza,1,0,18.59,0,0,100
86,,Feast Deal Pizzas,1,0,45,1,0,100
87,,Add Ham,1,0,3.1,0,0,100
89,,Large Pepperoni,1,0,28,1,4.56,84
96,,Large BBQ Chicken Pizza,1,0,30.5,1,4.66,85
99,,Large Bubba Gump,1,0,32,1,5.8,82
100,,Large Cosmopolitan,1,0,32,1,6.76,79
101,,Large New Yorker,1,0,30,1,5.01,83
102,,Regular Sanchez VEGAN,1,0,25,1,3.02,88
104,,Regular Bubba Gump,1,0,26,1,4.15,84
106,,Add Mushrooms,1,0,1.55,0,0,100
107,,Regular Roma Special [Dine-in],1,0,18,0,4.45,75
109,,Sprite 1.25L,1,0,7,0,3.66,48
111,,Large Vegetarian,1,0,27,1,4.11,85
112,,Regular Super House Special,1,0,24,1,5.28,78
119,,Regular Cosmopolitan,1,0,26,1,4.84,81
120,,Add Calabrese,1,0,4,0,0,100
121,,Garlic  Bread,1,0,0,0,1.42,0
122,,Regular Pepperoni,1,0,22,1,2.13,90
123,,Add Prosciutto,1,0,4.13,0,0,100
124,,Add Anchovies,1,0,2,0,0,100
