Product Name,Product Quantity,$ Sales,Total Tax,Cost,% of Quantity,% of Sale Amount,Gross Profit %
Garlic Bread,8,$24.50,$2.22,$11.36,15%,3%,54%
Coke Zero 1.25L,3,$7.00,$0.64,$12.80,6%,1%,-83%
Large Hawaiian,3,$20.00,$1.82,$9.79,6%,2%,51%
Large Bubba Gump,2,$0.00,$0.00,$11.60,4%,0%,
Large Super House Special,2,$30.00,$2.73,$14.76,4%,3%,51%
Delivery Fee - Curl Curl / Manly / Dee Why,2,$13.00,$1.18,$0.00,4%,1%,0%
Large BBQ Chicken Pizza,2,$55.50,$5.04,$8.69,4%,6%,84%
Coke 1.25L,2,$13.00,$1.19,$7.38,4%,1%,43%
Large Sorrento,2,$57.00,$5.18,$14.34,4%,7%,75%
Large Pepperoni,2,$56.00,$5.10,$9.13,4%,6%,84%
$45 FEAST,2,$90.00,$8.18,$0.00,4%,10%,0%
Large Paddock,2,$54.00,$4.90,$10.56,4%,6%,80%
Large Little Italy,2,$54.00,$4.90,$17.16,4%,6%,68%
Large Meatlovers,2,$0.00,$0.00,$14.50,4%,0%,
Regular Little Italy,1,$25.00,$2.27,$4.80,2%,3%,81%
.Garlic Bread,1,$0.00,$0.00,$1.42,2%,0%,
Gluten-free Base,1,$5.16,$0.46,$4.10,2%,1%,21%
Large Truffalo Soldier,1,$25.00,$2.27,$4.56,2%,3%,82%
Regular Tandoori Chicken,1,$24.00,$2.18,$2.36,2%,3%,90%
Regular Pepperoni,1,$22.00,$2.00,$2.13,2%,3%,90%
Large Sanchez,1,$27.00,$2.45,$5.49,2%,3%,80%
Large Cosmopolitan,1,$32.00,$2.91,$6.76,2%,4%,79%
$90 PIZZA PARTY,1,$90.00,$8.18,$0.00,2%,10%,0%
Regular Vegetarian,1,$16.00,$1.45,$2.37,2%,2%,85%
Large Tandoori Chicken,1,$30.00,$2.73,$3.30,2%,3%,89%
Large Hail Africa,1,$0.00,$0.00,$6.24,2%,0%,
Delivery Fee - Freshwater / Queenscliff,1,$5.00,$0.45,$0.00,2%,1%,0%
Banquet Deal Pizzas,1,$60.00,$5.45,$0.00,2%,7%,0%
.1.25L Solo,1,$0.00,$0.00,$0.00,2%,0%,0%
Regular Super House Special,1,$24.00,$2.18,$5.28,2%,3%,78%
Cheesy Garlic Bread,1,$8.00,$0.73,$1.77,2%,1%,78%
,53,$867.16,$78.79,$192.68,100%,100%,78%
